segmentData1,segmentData2,segmentData3,segmentData4,segmentData5,segmentData6,segmentData7,segmentData8,segmentData9,segmentData10,segmentData11,segmentData12,segmentData13,segmentData14,segmentData15,segmentData16,segmentData17,labels
9.539942,0.4362518,5.983021,5.795294,1.932771,7.605304,0.4921733,4.98717,3.115107,7.328352,2.836393,5.01774,3.79494,2.542632,4.91135,2.197436,3.869451,boundary
9.704318,-0.2084451,5.241163,5.897971,1.247223,6.766091,0.7850763,5.912428,1.752018,10.46879,-0.5330017,7.938935,4.354211,2.625044,5.975856,2.017349,3.745136,boundary
-7.179957,-2.905603,-4.815592,-3.062406,-3.134522,-2.533868,-1.467214,-8.344124,-2.694016,-7.438133,4.327457,4.307125,4.850176,6.892971,-2.192257,-1.892257,-0.3732553,boundary
-8.58281,-7.306976,-7.79195,-6.594402,-7.135069,-4.944715,-4.736036,-9.809592,-5.391319,-4.632493,0.9050582,1.910583,1.72988,4.273526,-4.772129,-4.944306,-3.8598,boundary
-9.539276,-6.372896,-6.713567,-7.14416,-5.798642,-7.588938,-3.952507,-9.232112,-5.047017,-6.764576,-2.584356,-4.042344,2.962254,2.714952,-7.518826,-4.303194,-4.589428,boundary
9.514073,7.784627,9.720165,9.21046,9.561606,8.975973,10.69648,10.57176,5.79089,6.510377,5.219193,8.175101,10.70955,9.961155,9.057097,10.99251,11.30645,boundary
7.203493,4.449378,6.398155,6.918882,6.366297,6.743323,7.32046,7.05188,2.453014,7.206228,0.7801718,5.959466,8.831071,7.453368,7.248792,6.841789,8.525837,boundary
6.950946,7.583796,8.006017,8.525496,7.747664,7.274318,8.603444,8.070136,6.777967,1.746467,7.156399,7.590231,9.207042,9.437366,8.593734,8.39635,9.036314,boundary
-3.772796,-3.836043,-5.510557,-3.049909,-1.252812,-2.815321,1.971894,-5.775188,-4.484156,-0.6736878,-4.323103,5.727432,5.747039,3.737316,-1.962849,2.338136,-0.5638502,boundary
-4.877235,-2.588708,-5.301566,-4.759408,-1.235837,-4.015348,1.7132,-5.910634,-2.641678,-1.289631,0.145622,3.288028,5.841273,4.035303,-4.601078,2.079134,-2.409924,boundary
6.800899,6.578943,7.772021,6.934166,7.300579,6.892529,9.269368,7.801533,7.028269,6.697874,7.836772,13.64108,13.2908,13.07645,6.912132,8.402258,5.976184,boundary
3.547061,3.400713,4.33754,3.70041,4.197207,3.66362,5.57234,5.90954,3.033796,4.556713,0.2945709,10.52432,10.01394,10.16272,3.624666,5.431162,3.921017,boundary
5.098262,3.968299,5.13542,4.663912,5.475979,5.188558,8.063521,7.260865,4.62273,4.398683,1.851441,9.904985,10.51077,11.87397,3.87547,5.534388,3.008654,boundary
5.691921,4.25122,5.869645,4.368322,5.705129,3.645364,7.565976,8.483098,5.092541,7.295599,3.867607,10.42334,10.15555,9.638646,3.591864,6.881543,3.582697,boundary
-7.483293,1.906342,-1.968317,-4.883425,-1.439615,-5.005216,2.427422,-8.642891,0.1160673,-9.352977,4.148784,0.1182804,-2.741394,-0.6885405,-4.441806,-0.1877505,-2.982727,boundary
-0.851693,10.08928,3.768569,0.9883637,5.82696,0.7354876,9.982602,-3.116249,10.27299,-2.064682,15.83045,3.981776,5.728242,5.094773,1.267991,5.821346,2.895005,boundary
-1.297107,8.619097,3.467564,0.3639428,3.810624,1.238493,8.1662,-4.246999,8.913612,-1.987621,13.36116,4.078707,4.411254,4.994344,0.9299238,5.502718,2.148709,boundary
9.186769,1.925041,5.007426,4.978512,1.784074,6.200853,2.071238,5.345267,2.559873,9.353912,0.1618559,5.520745,3.267532,1.562753,4.450773,3.005258,3.1835,boundary
9.539942,0.4362518,5.983021,5.795294,1.932771,7.605304,0.4921733,4.98717,3.115107,7.328352,2.836393,5.01774,3.79494,2.542632,4.91135,2.197436,3.869451,boundary
9.704318,-0.2084451,5.241163,5.897971,1.247223,6.766091,0.7850763,5.912428,1.752018,10.46879,-0.5330017,7.938935,4.354211,2.625044,5.975856,2.017349,3.745136,boundary
-7.179957,-2.905603,-4.815592,-3.062406,-3.134522,-2.533868,-1.467214,-8.344124,-2.694016,-7.438133,4.327457,4.307125,4.850176,6.892971,-2.192257,-1.892257,-0.3732553,boundary
-8.58281,-7.306976,-7.79195,-6.594402,-7.135069,-4.944715,-4.736036,-9.809592,-5.391319,-4.632493,0.9050582,1.910583,1.72988,4.273526,-4.772129,-4.944306,-3.8598,boundary
-9.539276,-6.372896,-6.713567,-7.14416,-5.798642,-7.588938,-3.952507,-9.232112,-5.047017,-6.764576,-2.584356,-4.042344,2.962254,2.714952,-7.518826,-4.303194,-4.589428,boundary
9.514073,7.784627,9.720165,9.21046,9.561606,8.975973,10.69648,10.57176,5.79089,6.510377,5.219193,8.175101,10.70955,9.961155,9.057097,10.99251,11.30645,boundary
7.203493,4.449378,6.398155,6.918882,6.366297,6.743323,7.32046,7.05188,2.453014,7.206228,0.7801718,5.959466,8.831071,7.453368,7.248792,6.841789,8.525837,boundary
6.950946,7.583796,8.006017,8.525496,7.747664,7.274318,8.603444,8.070136,6.777967,1.746467,7.156399,7.590231,9.207042,9.437366,8.593734,8.39635,9.036314,boundary
-3.772796,-3.836043,-5.510557,-3.049909,-1.252812,-2.815321,1.971894,-5.775188,-4.484156,-0.6736878,-4.323103,5.727432,5.747039,3.737316,-1.962849,2.338136,-0.5638502,boundary
-4.877235,-2.588708,-5.301566,-4.759408,-1.235837,-4.015348,1.7132,-5.910634,-2.641678,-1.289631,0.145622,3.288028,5.841273,4.035303,-4.601078,2.079134,-2.409924,boundary
-3.376133,-1.465909,-3.395179,-2.856977,0.08927763,-2.053023,3.308351,-3.529922,-0.6309341,-0.2483696,0.3004606,4.228665,4.658998,3.113351,-2.536358,2.909508,-0.1811475,boundary
-0.4693075,0.640277,-1.194,-0.2210166,2.497097,-0.8080642,3.187035,-1.710848,0.6144571,1.175881,0.5843386,3.578756,7.105614,5.923436,0.522839,4.513455,3.079041,boundary
-5.907037,-3.67188,-5.659559,-5.56064,-2.924201,-6.57029,-2.731691,-6.512365,-4.040761,-4.174562,-1.698092,-1.953991,-1.421037,-2.071116,-5.275946,-2.908147,-3.543165,boundary
5.691921,4.25122,5.869645,4.368322,5.705129,3.645364,7.565976,8.483098,5.092541,7.295599,3.867607,10.42334,10.15555,9.638646,3.591864,6.881543,3.582697,boundary
-7.483293,1.906342,-1.968317,-4.883425,-1.439615,-5.005216,2.427422,-8.642891,0.1160673,-9.352977,4.148784,0.1182804,-2.741394,-0.6885405,-4.441806,-0.1877505,-2.982727,boundary
-0.851693,10.08928,3.768569,0.9883637,5.82696,0.7354876,9.982602,-3.116249,10.27299,-2.064682,15.83045,3.981776,5.728242,5.094773,1.267991,5.821346,2.895005,boundary
-1.297107,8.619097,3.467564,0.3639428,3.810624,1.238493,8.1662,-4.246999,8.913612,-1.987621,13.36116,4.078707,4.411254,4.994344,0.9299238,5.502718,2.148709,boundary
9.186769,1.925041,5.007426,4.978512,1.784074,6.200853,2.071238,5.345267,2.559873,9.353912,0.1618559,5.520745,3.267532,1.562753,4.450773,3.005258,3.1835,boundary
9.539942,0.4362518,5.983021,5.795294,1.932771,7.605304,0.4921733,4.98717,3.115107,7.328352,2.836393,5.01774,3.79494,2.542632,4.91135,2.197436,3.869451,boundary
9.704318,-0.2084451,5.241163,5.897971,1.247223,6.766091,0.7850763,5.912428,1.752018,10.46879,-0.5330017,7.938935,4.354211,2.625044,5.975856,2.017349,3.745136,boundary
-7.179957,-2.905603,-4.815592,-3.062406,-3.134522,-2.533868,-1.467214,-8.344124,-2.694016,-7.438133,4.327457,4.307125,4.850176,6.892971,-2.192257,-1.892257,-0.3732553,boundary
-8.58281,-7.306976,-7.79195,-6.594402,-7.135069,-4.944715,-4.736036,-9.809592,-5.391319,-4.632493,0.9050582,1.910583,1.72988,4.273526,-4.772129,-4.944306,-3.8598,boundary
-9.539276,-6.372896,-6.713567,-7.14416,-5.798642,-7.588938,-3.952507,-9.232112,-5.047017,-6.764576,-2.584356,-4.042344,2.962254,2.714952,-7.518826,-4.303194,-4.589428,boundary
9.514073,7.784627,9.720165,9.21046,9.561606,8.975973,10.69648,10.57176,5.79089,6.510377,5.219193,8.175101,10.70955,9.961155,9.057097,10.99251,11.30645,boundary
7.203493,4.449378,6.398155,6.918882,6.366297,6.743323,7.32046,7.05188,2.453014,7.206228,0.7801718,5.959466,8.831071,7.453368,7.248792,6.841789,8.525837,boundary
6.950946,7.583796,8.006017,8.525496,7.747664,7.274318,8.603444,8.070136,6.777967,1.746467,7.156399,7.590231,9.207042,9.437366,8.593734,8.39635,9.036314,boundary
-3.772796,-3.836043,-5.510557,-3.049909,-1.252812,-2.815321,1.971894,-5.775188,-4.484156,-0.6736878,-4.323103,5.727432,5.747039,3.737316,-1.962849,2.338136,-0.5638502,boundary
-4.877235,-2.588708,-5.301566,-4.759408,-1.235837,-4.015348,1.7132,-5.910634,-2.641678,-1.289631,0.145622,3.288028,5.841273,4.035303,-4.601078,2.079134,-2.409924,boundary
-3.376133,-1.465909,-3.395179,-2.856977,0.08927763,-2.053023,3.308351,-3.529922,-0.6309341,-0.2483696,0.3004606,4.228665,4.658998,3.113351,-2.536358,2.909508,-0.1811475,boundary
-0.4693075,0.640277,-1.194,-0.2210166,2.497097,-0.8080642,3.187035,-1.710848,0.6144571,1.175881,0.5843386,3.578756,7.105614,5.923436,0.522839,4.513455,3.079041,boundary
-5.907037,-3.67188,-5.659559,-5.56064,-2.924201,-6.57029,-2.731691,-6.512365,-4.040761,-4.174562,-1.698092,-1.953991,-1.421037,-2.071116,-5.275946,-2.908147,-3.543165,boundary
-2.777853,-0.06640192,-1.833693,-2.901021,0.6949024,-3.152624,-0.3742915,-2.659194,0.2696048,-0.790526,1.131885,-1.984322,-1.64185,-1.575662,-2.899775,-0.2160501,0.1156874,boundary
1.80163,6.985233,4.315067,1.366931,5.264276,-0.1054747,3.77607,2.786203,8.655904,3.194529,10.76206,-1.036934,1.529948,1.481063,1.020949,3.171755,4.066227,boundary
-5.548026,-4.122685,-4.608942,-4.950082,-3.560614,-8.264867,-6.369647,-5.698869,-4.456214,-5.08699,-3.397236,-5.987471,-10.49006,-9.982001,-5.662221,-7.64814,-3.331684,boundary
-1.297107,8.619097,3.467564,0.3639428,3.810624,1.238493,8.1662,-4.246999,8.913612,-1.987621,13.36116,4.078707,4.411254,4.994344,0.9299238,5.502718,2.148709,boundary
9.186769,1.925041,5.007426,4.978512,1.784074,6.200853,2.071238,5.345267,2.559873,9.353912,0.1618559,5.520745,3.267532,1.562753,4.450773,3.005258,3.1835,boundary
9.539942,0.4362518,5.983021,5.795294,1.932771,7.605304,0.4921733,4.98717,3.115107,7.328352,2.836393,5.01774,3.79494,2.542632,4.91135,2.197436,3.869451,boundary
9.704318,-0.2084451,5.241163,5.897971,1.247223,6.766091,0.7850763,5.912428,1.752018,10.46879,-0.5330017,7.938935,4.354211,2.625044,5.975856,2.017349,3.745136,boundary
-7.179957,-2.905603,-4.815592,-3.062406,-3.134522,-2.533868,-1.467214,-8.344124,-2.694016,-7.438133,4.327457,4.307125,4.850176,6.892971,-2.192257,-1.892257,-0.3732553,boundary
-8.58281,-7.306976,-7.79195,-6.594402,-7.135069,-4.944715,-4.736036,-9.809592,-5.391319,-4.632493,0.9050582,1.910583,1.72988,4.273526,-4.772129,-4.944306,-3.8598,boundary
-9.539276,-6.372896,-6.713567,-7.14416,-5.798642,-7.588938,-3.952507,-9.232112,-5.047017,-6.764576,-2.584356,-4.042344,2.962254,2.714952,-7.518826,-4.303194,-4.589428,boundary
9.514073,7.784627,9.720165,9.21046,9.561606,8.975973,10.69648,10.57176,5.79089,6.510377,5.219193,8.175101,10.70955,9.961155,9.057097,10.99251,11.30645,boundary
7.203493,4.449378,6.398155,6.918882,6.366297,6.743323,7.32046,7.05188,2.453014,7.206228,0.7801718,5.959466,8.831071,7.453368,7.248792,6.841789,8.525837,boundary
6.950946,7.583796,8.006017,8.525496,7.747664,7.274318,8.603444,8.070136,6.777967,1.746467,7.156399,7.590231,9.207042,9.437366,8.593734,8.39635,9.036314,boundary
-3.772796,-3.836043,-5.510557,-3.049909,-1.252812,-2.815321,1.971894,-5.775188,-4.484156,-0.6736878,-4.323103,5.727432,5.747039,3.737316,-1.962849,2.338136,-0.5638502,boundary
-4.877235,-2.588708,-5.301566,-4.759408,-1.235837,-4.015348,1.7132,-5.910634,-2.641678,-1.289631,0.145622,3.288028,5.841273,4.035303,-4.601078,2.079134,-2.409924,boundary
-3.376133,-1.465909,-3.395179,-2.856977,0.08927763,-2.053023,3.308351,-3.529922,-0.6309341,-0.2483696,0.3004606,4.228665,4.658998,3.113351,-2.536358,2.909508,-0.1811475,boundary
-0.4693075,0.640277,-1.194,-0.2210166,2.497097,-0.8080642,3.187035,-1.710848,0.6144571,1.175881,0.5843386,3.578756,7.105614,5.923436,0.522839,4.513455,3.079041,boundary
-5.907037,-3.67188,-5.659559,-5.56064,-2.924201,-6.57029,-2.731691,-6.512365,-4.040761,-4.174562,-1.698092,-1.953991,-1.421037,-2.071116,-5.275946,-2.908147,-3.543165,boundary
-2.777853,-0.06640192,-1.833693,-2.901021,0.6949024,-3.152624,-0.3742915,-2.659194,0.2696048,-0.790526,1.131885,-1.984322,-1.64185,-1.575662,-2.899775,-0.2160501,0.1156874,boundary
1.80163,6.985233,4.315067,1.366931,5.264276,-0.1054747,3.77607,2.786203,8.655904,3.194529,10.76206,-1.036934,1.529948,1.481063,1.020949,3.171755,4.066227,boundary
-5.548026,-4.122685,-4.608942,-4.950082,-3.560614,-8.264867,-6.369647,-5.698869,-4.456214,-5.08699,-3.397236,-5.987471,-10.49006,-9.982001,-5.662221,-7.64814,-3.331684,boundary
-1.09103,3.264087,0.9133297,-1.605976,1.943812,-3.81459,-3.243158,-0.265893,3.817508,0.09359159,6.386966,-5.225625,-7.600558,-6.459777,-1.57991,-3.076402,0.8307192,boundary
-3.765064,1.727296,0.161856,-3.189523,0.9700373,-5.649386,-2.316278,-2.482175,2.265638,-3.67027,2.306358,-6.392074,-7.695105,-7.838351,-3.689584,-3.196939,-1.18768,boundary
0.05820858,3.306567,1.236063,-0.3074243,1.83333,-2.965237,-1.310559,0.5362035,2.248576,3.030286,5.188213,0.502408,-7.24239,-6.033274,-1.985056,-3.743444,0.9186971,boundary
-10.6938,-6.929879,-11.01369,-10.50509,-11.27851,-11.86982,-11.2915,-10.02371,-8.608349,-9.866384,-5.743067,-13.04331,-5.56167,-9.738848,-11.45328,-9.938333,-10.66529,boundary
-3.527747,0.1170429,-2.754294,-3.766272,-4.308648,-4.858485,-4.818058,-2.042514,-1.279846,-1.176308,-1.398461,-4.988726,-3.357618,-5.371466,-4.350519,-5.913552,-3.691509,boundary
-3.154004,2.789471,-1.089804,-2.745251,-3.704968,-4.915658,-5.648237,-1.875141,-0.7496994,-0.5730902,0.950624,-4.707101,-3.424112,-5.15588,-3.740028,-4.386752,-3.691576,boundary
-7.876788,-5.252703,-7.163611,-6.028793,-7.883781,-7.737772,-10.39658,-7.550718,-8.251391,-7.370691,-9.507889,-6.687135,-2.657246,-5.483131,-7.126438,-8.465733,-7.654285,boundary
-2.210821,-1.355356,-2.771884,-1.500352,-3.422768,-2.645649,-4.105737,-2.065076,-3.112261,0.1837401,-3.551426,-0.5621652,2.417056,1.946038,-1.021918,-3.868297,-1.831426,boundary
-0.9967062,-0.9001192,-0.7231602,-0.04914846,-1.900334,-1.400838,-3.744193,-1.384996,0.4245541,0.5403642,1.649081,1.351657,-3.361925,-2.56438,-0.5951543,-3.782956,-1.877724,boundary
-1.107852,-4.037301,-0.1908985,0.4005646,0.0002881591,-0.03013106,-2.296097,-1.18826,-1.281868,0.8683649,-3.640114,1.055693,3.745242,-1.747329,-0.0231766,-0.8571785,-0.565012,boundary
2.232314,-0.9246425,1.753919,4.693345,3.265232,2.958703,2.955748,1.604629,-0.3649793,5.283089,-1.094115,10.0166,12.23208,12.6274,5.239697,4.921747,4.378534,boundary
0.2419852,-6.163591,0.01672477,0.3840837,0.4765733,0.01472996,0.8568295,0.2094017,2.403453,2.448956,4.846077,2.921718,1.181853,-2.782384,0.1243927,0.2957965,-0.7887182,boundary
2.307358,-7.622149,2.527468,2.213441,3.787026,2.93044,3.393291,1.98665,4.097583,6.03878,4.019747,3.370173,6.800396,0.5157753,2.047894,4.221956,2.28147,boundary
7.319418,7.560625,7.252288,7.720438,6.570181,8.951867,6.416582,7.929678,6.473969,8.664364,6.005162,6.057399,7.176185,7.012518,7.888331,7.054806,6.184149,boundary
9.202884,7.43389,8.747444,8.881749,7.768307,10.48938,7.122345,10.57089,8.111361,10.45408,5.692524,8.190417,9.79898,9.863389,9.069576,8.270898,8.739763,boundary
5.468366,5.352167,6.969816,7.295617,7.001789,6.622289,5.280812,6.839204,5.583581,5.909396,3.139779,4.179694,7.926209,7.201392,6.938592,6.563507,6.079692,boundary
7.248744,5.141677,6.116137,8.226964,5.007439,8.780315,4.772716,7.176659,5.638301,7.289442,3.872714,6.106932,5.753413,6.237821,7.65329,5.815228,5.625174,boundary
9.271051,7.163741,8.674911,9.111091,7.892681,10.2997,6.84201,9.794521,7.741828,9.357905,5.775104,8.914197,7.939474,8.057447,9.253098,8.752952,8.640202,boundary
6.224573,7.348763,8.969276,9.538284,8.939955,6.596478,7.164512,7.863958,8.406604,4.416658,4.865233,7.027137,11.03888,9.607934,8.48146,8.867199,8.582156,boundary
3.590278,1.331286,2.797068,4.440285,2.16733,3.240244,1.886323,3.59215,2.918457,2.387151,0.04519536,4.680103,3.248894,3.674377,4.222991,1.997339,2.48308,boundary
7.988036,7.25132,8.055833,8.862153,7.776352,7.393755,7.019518,8.0299,7.714384,6.830317,6.9279,9.733587,5.969323,6.300236,8.909818,8.305014,7.731107,boundary
7.194493,8.208803,9.035551,10.32495,8.219324,6.940235,8.4076,7.519065,8.243214,4.131833,6.338307,11.0772,10.26523,10.12943,9.595857,9.726454,9.004368,boundary
2.214362,2.364219,2.101421,3.582127,3.151034,0.6195208,3.379941,1.871148,3.218517,0.7956854,1.830647,6.713164,5.576553,4.981419,4.126743,2.589653,2.880042,boundary
6.30962,7.021464,6.742982,7.41478,6.815895,4.534384,7.16234,6.371679,7.342644,4.213668,7.242639,10.87418,6.000646,6.786078,7.705581,6.662714,6.951728,boundary
7.002164,3.445429,4.589026,5.46293,4.540721,8.533156,5.479539,4.575961,4.167935,8.07686,2.8799,10.46963,7.61413,13.35121,6.900554,5.291197,3.019955,S  7
1.964549,-3.262712,-0.373345,0.09938709,-1.038438,5.215467,0.3615303,-0.4543017,-2.415714,2.493246,-3.245398,6.349485,1.636212,6.700288,1.615642,0.1204012,-1.178829,S  7
3.369223,-3.195636,0.246241,1.95204,-1.148298,3.872467,0.0171491,1.27699,-2.275414,4.435556,-2.933931,4.101531,-1.664717,1.023202,1.46451,-0.3543325,-0.8584473,S  7
5.413333,2.303581,4.390282,4.126655,3.957101,5.614654,2.983826,5.250204,4.573435,7.45817,1.034139,6.384071,5.777584,7.109563,3.87642,3.037366,2.280238,S  7
2.382736,-3.780597,0.5632554,0.2726061,-1.882017,3.868146,-2.790136,1.543997,-0.3301373,2.862012,-2.668349,4.41293,-2.134889,1.95749,1.30535,-2.452997,-0.7411301,S  7
-0.05870559,-6.159765,-2.793845,-2.397279,-4.246939,-0.5994347,-5.009198,-1.836277,-4.337065,1.387461,-5.515431,0.6345578,-7.480478,-5.45267,-2.695944,-4.936902,-4.159388,S  7
1.830451,-1.817212,0.8330724,0.296803,0.5826082,0.9071369,-1.057942,2.932664,0.3286395,4.278473,-3.402504,1.267245,-0.5568932,-1.719935,-1.63076,-0.8340757,-0.06522106,S  7
1.974527,-2.476638,1.242652,-0.3974702,-2.576879,-0.4108193,-5.022606,3.049608,2.013341,3.03639,-1.747446,-0.91097,-8.536577,-6.491962,-0.6089835,-4.867571,-1.437417,S  7
-2.415691,-3.966478,-1.990527,-4.806788,-3.163731,-4.161743,-5.692462,-1.695926,-0.7960421,-0.5035134,-3.428627,-2.958866,-8.020967,-8.205558,-5.127337,-5.090851,-4.793875,S  7
-0.5035967,-3.384445,-1.926741,-3.126719,-2.556908,-2.111578,-4.470983,-0.1504957,-2.137024,2.053517,-4.054695,-2.09801,-8.94185,-7.851014,-4.917349,-5.01912,-2.562399,S  7
0.413511,-2.004443,-0.04964592,-2.614588,-2.546072,-3.234503,-4.767581,1.789553,0.3937468,2.999671,-2.329059,-4.680218,-10.75999,-10.22314,-3.861995,-4.951946,-3.575462,S  7
-4.483804,-1.898152,-1.680694,-6.217888,-2.902628,-6.865797,-5.135725,-2.224976,1.216998,-3.195598,-1.313784,-5.333199,-9.445255,-9.905872,-6.536491,-5.063877,-5.585289,S  7
0.3559627,-0.4451219,-1.050971,-3.229246,-1.899515,-1.687447,-3.35465,-0.6679315,-0.3129555,3.163118,-0.869625,-3.053584,-8.631575,-7.003717,-3.714341,-4.84305,-2.709657,S  7
-0.8829252,-0.02555705,-0.5040005,-2.69807,-0.5354018,-2.021382,-1.521229,-0.05449686,-0.4919191,2.122426,-0.162065,-3.706816,-7.616747,-6.505319,-3.93714,-2.200395,-3.481943,S  7
-3.315868,-1.799564,-2.491658,-5.282088,-3.400377,-5.002331,-4.279802,-2.843512,-0.414282,-1.285456,-0.2596696,-3.510772,-9.678463,-8.163485,-5.19252,-5.351601,-5.661087,S  7
1.068496,1.690809,0.4553971,-0.7956209,0.3076827,0.1632567,0.9540941,-0.8122379,0.5454955,1.908652,1.658723,-1.932004,-1.328599,-1.446795,-0.4079188,-0.7778405,-1.010815,S  7
-0.5900679,1.758784,-0.5174646,-0.7964188,0.8305821,0.7031373,0.567224,-1.475501,-0.1692771,1.714773,1.30848,0.3858257,-3.341094,-1.404895,-0.701138,-0.8423015,-1.394176,S  7
1.606706,0.8833408,0.6118091,0.4703746,0.3292807,1.551083,0.1732385,0.7060813,1.219322,4.624512,3.518344,1.415707,-2.617359,0.2103859,0.7110832,-0.8865425,-0.9123446,S  7
-0.8860613,-0.2171776,-0.8786892,0.2342165,-0.2967769,0.1744392,1.496182,-2.392778,-1.285208,-1.74135,1.019385,-1.057525,1.126343,0.4972536,0.7905653,-0.6524205,-1.245738,S  7
1.391443,1.427197,-0.4361292,1.743756,1.35859,3.295134,1.433386,-1.532403,-0.5652719,2.103212,0.7086182,4.575883,0.8748445,2.731579,3.099874,0.2456829,1.298084,S  7
3.133931,1.980177,2.884493,3.562513,2.599618,4.326002,2.142207,2.469062,2.954732,4.740517,3.841724,2.99502,2.268406,5.587517,4.199907,1.428807,2.518162,S  7
4.658636,5.975595,7.092196,5.892526,7.667023,2.576313,3.966626,6.804507,8.068351,4.755987,6.692492,2.537291,1.763421,1.709684,5.529693,4.021594,6.979071,S  8
3.487475,5.767926,4.848484,4.675763,6.579078,2.120401,4.943017,4.287578,5.734462,2.013511,4.991837,2.053074,4.848764,2.409747,4.219207,4.620403,5.647935,S  8
-3.93646,0.1281886,-2.184399,-1.917462,0.3299091,-4.372121,0.3883522,-1.783515,-0.951659,-3.141658,-0.6959122,-5.405414,0.6915032,-2.745771,-1.309932,-0.5613347,-0.2485234,S  8
5.646728,5.737832,7.102379,6.16205,7.861387,3.491569,3.703256,6.413077,7.634939,4.854167,6.106397,0.5856642,5.152795,4.643427,5.889628,5.224001,7.424898,S  8
0.3950847,1.750709,0.6900842,1.096506,2.007464,-1.295075,1.214547,0.9874158,1.836219,0.8311742,0.366042,-4.093742,4.45547,0.9381183,0.7585917,1.579391,1.757111,S  8
-4.037532,-1.876593,-3.685072,-3.531112,-0.4951389,-2.452417,0.3334886,-3.001013,-2.491024,-2.758426,-1.815986,-5.569931,1.667587,-1.525085,-1.788688,-0.6848494,-1.419376,S  8
3.105946,4.753263,4.918728,3.852247,5.672145,2.344699,5.579121,3.771323,6.201176,2.312051,4.593236,0.5625117,10.62829,6.44965,3.914468,6.403038,5.911663,S  8
-0.6944128,-1.849692,-1.304901,-0.722461,-0.7317274,-2.092324,-1.971307,-0.2043265,-1.193506,-0.617577,-2.376866,-3.069619,2.950775,0.465097,-1.258306,-1.019404,-0.912946,S  8
-0.6564414,-2.353975,-2.253161,-1.147392,-0.7190451,-0.03058894,-1.380898,-1.351624,-2.367203,-0.4036026,-3.470195,-3.778415,3.552345,0.2988223,0.02156147,-0.0694296,-0.8780589,S  8
1.635996,3.46118,2.997302,2.309863,3.049241,1.723728,6.361177,2.536288,3.448371,0.9281973,2.943028,2.415056,10.22444,4.594685,2.143843,5.299006,3.60431,S  8
